gene_symbol	source_genetic_defect	disease	inheritance	mechanism	is_dominant	is_recessive	is_x_linked	omim	t_cell_count	b_cell_count	immunoglobulin_levels	neutrophil_count	other_affected_cells	associated_features	major_category	subcategory	source_row
TBK1	TBK1	TBK1 deficiency	AD		true	false	false	604834	Normal	Normal	Normal	Normal	CNS resident cells and fibroblasts	Herpes simplex virus 1 encephalitis	Table 6 Defects in intrinsic and innate immunity	Subtable 4 Herpes Simplex Encephalitis (HSE)	495
TBK1	TBK1	TBK1 deficiency	AR		false	true	false							Autoinflammation, delayed development	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	496
TBX1	TBX1	TBX1 deficiency	AD		true	false	false	602054	Decreased or normal	Normal	Normal or decreased	Normal		Hypoparathyroidism, conotruncal cardiac malformation, velopalatal insufficiency, abnormal facies, intellectual disability	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 3 Thymic Defects with Additional Congenital Anomalies	497
TBX21	TBX21	TBX21 deficiency	AR		false	true	false		Low MAIT, CXCR3 Th1 T cells	Normal	Normal			Susceptibility to mycobacteria	Table 6 Defects in intrinsic and innate immunity	Subtable 1 Mendelian Susceptibility to mycobacterial disease (MSMD)	498
TCF3	TCF3	E47 transcription factor deficiency	AD		true	false	false	147141		Very low	Very low			Recurrent bacterial infections	Table 3 Predominantly Antibody Deficiencies	Subtable 1 Agammaglobulinemia	499
TCF3	TCF3	E47 transcription factor deficiency	AR		false	true	false			Very low	Very low			Severe, recurrent bacterial infections, failure to thrive	Table 3 Predominantly Antibody Deficiencies	Subtable 1 Agammaglobulinemia	500
TCIRG1	TCIRG1	TCIRG1 deficiency associated osteopetrosis	AR		false	true	false	604592					Osteoclasts	Osteopetrosis with hypocalcemia	Table 6 Defects in intrinsic and innate immunity	Subtable 8 Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues	501
TCN2	TCN2	Transcobalamin 2 deficiency	AR		false	true	false	613441	Normal	Variable	Low	Variable		Megaloblastic anemia, pancytopenia, if untreated for prolonged periods results in intellectual disability	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 6 Defects of Vitamin B12 and Folate Metabolism	502
TERC	TERC	DKCA1	AD		true	false	false	127550	normal to low	Normal to low			Hematopoietic stem cell	Bone marrow failure, pulmonary and hepatic fibrosis, nail dystrophy, leukoplakia, reticulate skin pigmentation; microcephaly, neurodevelopmental delay	Table 9 Bone marrow failure		503
TERT	TERT	DKCA2	AD		true	false	false	187270	normal to low	Normal to low			Hematopoietic stem cell	Bone marrow failure, pulmonary and hepatic fibrosis, nail dystrophy, leukoplakia, reticulate skin pigmentation; microcephaly, neurodevelopmental delay	Table 9 Bone marrow failure		504
TERT	TERT	DKCB4	AR		false	true	false	613989	normal to low	Normal to low			Hematopoietic stem cell	Bone marrow failure, pulmonary and hepatic fibrosis, nail dystrophy, leukoplakia, reticulate skin pigmentation; microcephaly, neurodevelopmental delay	Table 9 Bone marrow failure		505
TET2	TET2	TET2 deficiency	AR		false	true	false		High DN T cells, low TH1, Th17 and TFH	Normal numbers of B cells with low memory	Variable		Poor fas-mediated apoptosis	ALPS-like, viral ifnection, EBV+ lymphoma, FTT, developmenal delay, EBV viremia	Table 4 Diseases of Immune Dysregulation	Subtable 7 Susceptibility to EBV and Lymphoproliferative Conditions	506
TFRC	TFRC	TFRC deficiency	AR		false	true	false	616740	Nl number, poor proliferation	Nl number, low memory B cells		Low		Recurrent infections, thrombocytopenia	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	507
TGFB1	TGFB1	TGFB1 deficiency	AR		false	true	false	618213	Normal	Normal	Normal	Normal		IBD, immunodeficiency, recurrent viral infections, microcephaly, and encephalopathy	Table 4 Diseases of Immune Dysregulation	Subtable 5 Immune Dysregulation with Colitis	508
TGFBR1	TGFBR1	Loeys Dietz syndrome due to TGFBR1 deficiency	AD		true	false	false	609192	Normal	Normal	Increased IgE	Normal		Recurrent respiratory infectons, eczema, food allergies, hyperextensible joints, scoliosis, retention of primary teeths, aortic anuerysms.	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 5 Hyper IgE Syndromes (HIES)	509
TGFBR2	TGFBR2	Loeys Dietz syndrome due to TGFBR2 deficiency	AD		true	false	false	610168	Normal	Normal	Increased IgE	Normal		Recurrent respiratory infectons, eczema, food allergies, hyperextensible joints, scoliosis, retention of primary teeths, aortic anuerysms.	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 5 Hyper IgE Syndromes (HIES)	510
THBD	THBD	Thrombomodulin deficiency	AD		true	false	false	188040	Normal	Normal	Normal	Normal		Atypical hemolytic-uremic syndrome	Table 8 Complement Deficiencies		511
TICAM1	TICAM1	TRIF deficiency	AD		true	false	false	607601	Normal	Normal	Normal	Normal	CNS resident cells and fibroblasts	Herpes simplex virus 1 encephalitis	Table 6 Defects in intrinsic and innate immunity	Subtable 4 Herpes Simplex Encephalitis (HSE)	512
TICAM1	TICAM1	TRIF deficiency	AR		false	true	false	607601	Normal	Normal	Normal	Normal	CNS resident cells and fibroblasts	Herpes simplex virus 1 encephalitis	Table 6 Defects in intrinsic and innate immunity	Subtable 4 Herpes Simplex Encephalitis (HSE)	513
TINF2	TINF2	DKCA3	AD		true	false	false	604319	normal to low	Normal to low			Hematopoietic stem cell	Bone marrow failure, pulmonary and hepatic fibrosis, nail dystrophy, leukoplakia, reticulate skin pigmentation; microcephaly, neurodevelopmental delay	Table 9 Bone marrow failure		514
TIRAP	TIRAP	TIRAP deficiency	AR		false	true	false	614382	Normal	Normal	Normal	Normal	Lymphocytes + Granulocytes+ Monocytes	Staphylococcal disease during childhood	Table 6 Defects in intrinsic and innate immunity	Subtable 7 TLR Signaling Pathway Deficiency with Bacterial Susceptibility	515
TLR3	TLR3	TLR3 deficiency	AD		true	false	false	603029	Normal	Normal	Normal	Normal	Central nervous system (CNS) resident cells and fibroblasts	Herpes simplex virus 1 encephalitis (incomplete clinical penetrance for all etiologies listed here)	Table 6 Defects in intrinsic and innate immunity	Subtable 4 Herpes Simplex Encephalitis (HSE)	516
TLR3	TLR3	TLR3 deficiency	AR		false	true	false	603029	Normal	Normal	Normal	Normal	Central nervous system (CNS) resident cells and fibroblasts	Herpes simplex virus 1 encephalitis (incomplete clinical penetrance for all etiologies listed here)	Table 6 Defects in intrinsic and innate immunity	Subtable 4 Herpes Simplex Encephalitis (HSE)	517
TLR4	TLR4	TLR4 deficiency	AR		false	true	false							IBD	Table 6 Defects in intrinsic and innate immunity	Subtable 7 TLR Signaling Pathway Deficiency	518
TLR7	TLR7	TLR7 deficiency	AD	GOF	true	false	false	301080	Normal	Normal				Childhood onset SLE, other autoimmunity	Table 4 Diseases of Immune Dysregulation	Subtable 4 Autoimmunity with or without Lymphoproliferation	519
TLR7	TLR7	TLR7 deficiency	XL		false	false	true							COVID-19 susceptibility	Table 6 Defects in intrinsic and innate immunity	Subtable 3 Predisposition to Severe Viral Infection	520
TLR8	TLR8	TLR8 disease	XL	GOF	false	false	true		Normal	Altered maturation	Normal to increased	Neutropenia	Low pDC	Infections, lymphoproliferation, hepatosplenomegaly, lymphadenopathy. Infectious susceptibility, BM failure. Severe chronic AIHA (post-infections), progressive autoinflammatory disease. Proinﬂammatory phenotype with activated T cells, elevated serum cytokines associated with impaired B-cell maturation	Table 6 Defects in intrinsic and innate immunity	Subtable 7 TLR Signaling Pathway Deficiency with Bacterial Susceptibility	521
TMC6	TMC6	EVER1 deficiency	AR		false	true	false	605828					Keratinocytes and leukocytes	Human papillomavirus (HPV) (group B1) infections and cancer of the skin (typical EV)	Table 6 Defects in intrinsic and innate immunity	Subtable 2 Epidermodysplasia verruciformis (HPV)	522
TMC8	TMC8	EVER2 deficiency	AR		false	true	false	605829					Keratinocytes and leukocytes	HPV (group B1) infections and cancer of the skin (typical EV)	Table 6 Defects in intrinsic and innate immunity	Subtable 2 Epidermodysplasia verruciformis (HPV)	523
TNFAIP3	TNFAIP3	A20 deficiency	AD		true	false	false	616744					Lymphocytes	Arthralgia, mucosal ulcers, ocular inflammation	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	524
TNFRSF11A	TNFRSF11A	TNFRSF11A deficiency associated osteopetrosis	AR		false	true	false	603499					Osteoclasts	Osteopetrosis	Table 6 Defects in intrinsic and innate immunity	Subtable 8 Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues	525
TNFRSF13B	TNFRSF13B	TACI deficiency	AD or AR		true	true	false	604907			Normal to low			Variable clinical expression	Table 3 Predominantly Antibody Deficiencies	Subtable 2 CVID Phenotype	526
TNFRSF13C	TNFRSF13C	BAFF receptor deficiency	AR		false	true	false	606269			Low			Variable clinical expression	Table 3 Predominantly Antibody Deficiencies	Subtable 2 CVID Phenotype	527
TNFRSF1A	TNFRSF1A	TNF receptor-associated periodic syndrome (TRAPS)	AD		true	false	false	142680	Normal	Normal	Normal	Normal	PMNs, monocytes	Recurrent fever, serositis, rash, and ocular or joint inflammation	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	528
TNFRSF4	TNFRSF4	OX40 deficiency	AR		false	true	false	615593	Nl numbers, low antigen specific memory CD4+	Nl numbers, low memory B cells				Impaired immunity to HHV8, Kaposi’s sarcoma	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	529
FAS	TNFRSF6	ALPS-FAS	AD		true	false	false	134637	Increased CD4-CD8-TCR a/bdouble negative (DN) T cells	Normal, low memory B cells	Normal	Normal		Splenomegaly, adenopathies, autoimmune cytopenias, increased lymphoma risk, IgG and A normal or increased, elevated serum FasL and IL-10, vitamin B12	Table 4 Diseases of Immune Dysregulation	Subtable 6 Autoimmune Lymphoproliferative Syndrome (ALPS, Canale Smith syndrome)	530
FAS	TNFRSF6	ALPS-FAS	AR		false	true	false	134637	Increased CD4-CD8-TCR a/bdouble negative (DN) T cells	Normal, low memory B cells	Normal	Normal		Splenomegaly, adenopathies, autoimmune cytopenias, increased lymphoma risk, IgG and A normal or increased, elevated serum FasL and IL-10, vitamin B12	Table 4 Diseases of Immune Dysregulation	Subtable 6 Autoimmune Lymphoproliferative Syndrome (ALPS, Canale Smith syndrome)	531
TNFRSF9	TNFRSF9	CD137 deficiency (41BB)	AR		false	true	false	602250	Normal	Normal	Low	Normal		EBV lymphoproliferation, B-cell lymphoma	Table 4 Diseases of Immune Dysregulation	Subtable 7 Susceptibility to EBV and Lymphoproliferative Conditions	532
TNFSF11	TNFSF11	TNFSF11 deficiency associated osteopetrosis	AR		false	true	false	602642					Stromal	Osteopetrosis with severe growth retardation	Table 6 Defects in intrinsic and innate immunity	Subtable 8 Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues	533
TNFSF12	TNFSF12	TWEAK deficiency	AD		true	false	false	602695			Low IgM and A, lack of anti-pneumococcal antibody	Low		Pneumonia, bacterial infections, warts, thrombocytopenia.	Table 3 Predominantly Antibody Deficiencies	Subtable 2 CVID Phenotype	534
TNFSF13	TNFSF13	TNFSF13 (APRIL) deficiency	AR		false	true	false		Normal	Normal B cell count with low memory B cells and plasmablasts	Low IgG			Mild infections	Table 3 Predominantly Antibody Deficiencies	Subtable 3 Severe Reduction in Serum IgG and IgA with Normal/Elevated IgM and Normal Numbers of B cells, Hyper IgM	535
FASLG	TNFSF6	ALPS-FASLG	AR		false	true	false	134638	Increased DN T cells	Normal	Normal	Normal		Splenomegaly, adenopathies, autoimmune cytopenias, SLE, soluble FasL is not elevated	Table 4 Diseases of Immune Dysregulation	Subtable 6 Autoimmune Lymphoproliferative Syndrome (ALPS, Canale Smith syndrome)	536
TNFSF9	TNFSF9	4-1 BBL deficiency	AR		false	true	false	620282	Normal	Normal			Low CD137L after stimulation	EBV in B cellsa nd smooth muscle	Table 4 Diseases of Immune Dysregulation	Subtable 7 Susceptibility to EBV and Lymphoproliferative Conditions	537
TOP2B	TOP2B	Hoffman syndrome/TOP2B deficiency	AD		true	false	false	126431		Very low	Very low			Recurrent infections, facial dysmorphism, limb anomalies	Table 3 Predominantly Antibody Deficiencies	Subtable 1 Agammaglobulinemia	538
TP53	TP53	BMFS5	AD		true	false	false	618165	NA	Low			Hematopoietic stem cell	Erythroid hypoplasia, B-cell deficiency	Table 9 Bone marrow failure		539
TPP2	TPP2	Tripeptidyl-Peptidase II Deficiency	AR		false	true	false	190470	Decreased	Decreased	High			Variable lymphoproliferation, severe autoimmune cytopenias, recurrent infections	Table 4 Diseases of Immune Dysregulation	Subtable 4 Autoimmunity with or without Lymphoproliferation	540
TRAC	TRAC	TCRα deficiency	AR		false	true	false	615387	Absent TCRαβ, all T cells are γδ, poor proliferation	Normal				Recurrent viral, bacterial, fungal infections, immune dysregulation and autoimmunity, diarrhea	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	541
TRAF3	TRAF3	TRAF3 haplosufficiency	AD		true	false	false	614849	Low	Low class switched B cells	High IgG			ALPS-like, infections, various autoimmune and atopic features	Table 4 Diseases of Immune Dysregulation	Subtable 4 Autoimmunity with or without Lymphoproliferation	542
TRAF3	TRAF3	TRAF3 deficiency	AD		true	false	false	601896	Normal	Normal	Normal	Normal	CNS resident cells and fibroblasts	Herpes simplex virus 1 encephalitis	Table 6 Defects in intrinsic and innate immunity	Subtable 4 Herpes Simplex Encephalitis (HSE)	543
TRAF3IP2	TRAF3IP2	ACT1 deficiency	AR		false	true	false	607043	Normal	Normal	Normal	Normal	T cells, fibroblasts	CMC, blepharitis, folliculitis and macroglossia	Table 6 Defects in intrinsic and innate immunity	Subtable 6 Predisposition to Mucocutaneous Candidiasis	544
TREX1	TREX1	TREX1 deficiency, Aicardi-Goutieres syndrome 1 (AGS1)	AR		false	true	false	606609	Normal	Normal	Normal	Normal		Classical AGS, SLE, FCL	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	545
TREX1	TREX1	TREX1 deficiency, Aicardi-Goutieres syndrome 1 (AGS1)	AD		true	false	false	606609	Normal	Normal	Normal	Normal		Classical AGS, SLE, FCL	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	546
TRIM22	TRIM22	TRIM22	AR		false	true	false	606559	Normal	Normal	Normal	Normal	Macrophages, intestinal epithelial cells	Granulomatous colitis	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	547
TRNT1	TRNT1	TRNT1 deficiency	AR		false	true	false	612907		Low	Low			congenital sideroblastic anemia, deafness, developmental delay	Table 3 Predominantly Antibody Deficiencies	Subtable 2 CVID Phenotype	548
TTC37	TTC37	Tricho-hepato-enteric syndrome due to TTC37 mutations	AR		false	true	false	222470	Impaired function	Variably low switched memory B cells	Low			Respiratory infections,IUGR, facial dysmorphic features, wooly hair, early onset intractable diarrhea, liver cirrhosis, platelet abnormalities	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 9 Other Combined immunodeficiencies wwith syndromic features	549
TTC7A	TTC7A	Immunodeficiency with multiple intestinal atresias	AR		false	true	false	609332	Variable, but sometimes absent low TRECs	Normal or low	Low	Normal		Bacterial (sepsis), fungal, viral infections, multiple intestinal atresias, often with intrauterine polyhydramnios and early demise, some with SCID phenotype	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 9 Other Combined immunodeficiencies wwith syndromic features	550
TYK2	TYK2	Tyk2 deficiency	AR		false	true	false	176941					Normal, but multiple cytokine signaling defect	Susceptibility to intracellular bacteria (mycobacteria, Salmonella), viruses, +/- elevated IgE	Table 6 Defects in intrinsic and innate immunity	Subtable 1 Mendelian Susceptibility to mycobacterial disease (MSMD)	551
TYK2	TYK2	P1104A TYK2 homozygosity	AR		false	true	false							Susceptibility to mycobacteria	Table 6 Defects in intrinsic and innate immunity	Subtable 1 Mendelian Susceptibility to mycobacterial disease (MSMD)	552
UBE2T	UBE2T	Fanconi Anemia Type T	AR		false	true	false	616435	normal to low	Normal to low			Hematopoietic stem cell	normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage	Table 9 Bone marrow failure		553
UNC13D	UNC13D	UNC13D / Munc13-4 deficiency (FHL3)	AR		false	true	false	608897	Increased activated T cells	Normal	Normal	Neutropenia with active HLH		Fever, HSM, HLH, cytopenias	Table 4 Diseases of Immune Dysregulation	Subtable 1 Familial Hemophagocytic Lymphohistiocytosis (FHL syndromes)	554
UNC93B1	UNC93B1	UNC93B1 deficiency	AD	GOF	true	false	false		Low CD4	High plasmablasts			Type I interferon signature	Childhood onset SLE, other autoimmunity	Table 4 Diseases of Immune Dysregulation	Subtable 4 Autoimmunity with or without Lymphoproliferation	555
UNC93B1	UNC93B1	UNC93B1 deficiency	AR		false	true	false	608204	Normal	Normal	Normal	Normal	CNS resident cells and fibroblasts	Herpes simplex virus 1 encephalitis, severe COVID-19	Table 6 Defects in intrinsic and innate immunity	Subtable 4 Herpes Simplex Encephalitis (HSE)	556
UNG	UNG	UNG deficiency	AR		false	true	false	191525			Low IgG and IgA with normal or high IgM			Enlarged lymph nodes and germinal centers	Table 3 Predominantly Antibody Deficiencies	Subtable 3 Severe Reduction in Serum IgG and IgA with Normal/Elevated IgM and Normal Numbers of B cells, Hyper IgM	557
	Unknown	Common variable immune deficiency with no gene defect specified (CVID)	Variable		false	false	false		Variable	Variable	Low IgG and IgA and/or IgM			Clinical phenotypes vary: most have recurrent infections, some have polyclonal lymphoproliferation, autoimmune cytopenias and/or granulomatous disease	Table 3 Predominantly Antibody Deficiencies	Subtable 2 CVID Phenotype	558
	Unknown	Isolated IgG subclass deficiency	?		false	false	false		Normal	Normal	Variable			Usually asymptomatic, a minority may have poor antibody response to specific antigens and recurrent viral/bacterial infections	Table 3 Predominantly Antibody Deficiencies	Subtable 4 Isotype, Light Chain, or Functional Deficiencies with Generally Normal Numbers of B Cells	559
	Unknown	IgG subclass deficiency with IgA deficiency	?		false	false	false		Normal	Normal	Variable total IgG with low IgA			Recurrent bacterial infections	Table 3 Predominantly Antibody Deficiencies	Subtable 4 Isotype, Light Chain, or Functional Deficiencies with Generally Normal Numbers of B Cells	560
	Unknown	Selective IgA deficiency	?		false	false	false		Normal	Normal	Low IgA			Bacterial infections, autoimmunity mildly increased	Table 3 Predominantly Antibody Deficiencies	Subtable 4 Isotype, Light Chain, or Functional Deficiencies with Generally Normal Numbers of B Cells	561
	Unknown	Specific antibody deficiency with normal Ig levels and normal B cells	?		false	false	false		Normal	Normal	Normal			Reduced ability to produce antibodies to specific antigens	Table 3 Predominantly Antibody Deficiencies	Subtable 4 Isotype, Light Chain, or Functional Deficiencies with Generally Normal Numbers of B Cells	562
	Unknown	Transient hypogammaglobuliemia of infancy	?		false	false	false		Normal	Normal	Low			Normal ability to produce antibodies to vaccine antigens, usually not associated with significant infections	Table 3 Predominantly Antibody Deficiencies	Subtable 4 Isotype, Light Chain, or Functional Deficiencies with Generally Normal Numbers of B Cells	563
	Unknown	Selective IgM deficiency	?		false	false	false				Low IgM			Pneumococcal / bacterial infections	Table 3 Predominantly Antibody Deficiencies	Subtable 4 Isotype, Light Chain, or Functional Deficiencies with Generally Normal Numbers of B Cells	564
	Unknown / environment	DiGeorge/velocardiofacial syndrome	Sporadic/toxin exposure		false	false	false		Decreased or normal	Normal	Normal or decreased	Normal		Hypoparathyroidism, conotruncal cardiac malformation, velopalatal insufficiency, abnormal facies, intellectual disability	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 3 Thymic Defects with Additional Congenital Anomalies	565
	Unknown / environment	CHARGE syndrome			false	false	false		Decreased or normal, response to PHA may be decreased	Normal	Normal or decreased	Normal		Coloboma, heart anomaly, choanal atresia, intellectual disability, genital and ear anomalies, CNS malformation, some are SCID-like and have low TRECs	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 3 Thymic Defects with Additional Congenital Anomalies	566
USB1	USB1	Clericuzio syndrome (Poikiloderma with neutropenia)	AR		false	true	false	613276				Low		Retinopathy, developmental delay, facial dysmorphisms, poikiloderma	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	567
USP18	USP18	USP18 deficiency	AR		false	true	false	607057						TORCH like syndrome	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	568
VPS13B	VPS13B	Cohen syndrome	AR		false	true	false	607817				Low		Dysmorphism, mental retardation, obesity, deafness, neutropenia	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	569
VPS45	VPS45	VPS45 deficiency (SCN5)	AR		false	true	false	610035				Low		Extramedullary hematopoiesis, bone marrow fibrosis, nephromegaly	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	570
WAS	WAS	Wiskott-Aldrich syndrome (WAS LOF)	XL		false	false	true	300392	Progressive decrease in numbers, Abnormal lymphocyte responses to anti-CD3	Normal numbers	High IgE, low IgM			Thrombocytopenia with small platelets, recurrent bacterial and viral infections, bloody diarrhea, eczema, lymphoma, autoimmune disease, IgA nephropathy, vasculitis. XL thrombocytopenia is a mild form of WAS	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 1 Immunodeficiency with Congenital Thrombocytopenia	571
WAS	WAS	X-linked neutropenia/ myelodysplasia WAS GOF	XL	GOF	false	false	true	300392				Low		Neutropenia, myeloid maturation arrest, monocytopenia, variable lymphoid anomalies	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	572
WDR1	WDR1	WDR1 deficiency (Lazy leukocyte)	AR		false	true	false	604734				Low		Mild neutropenia, poor wound healing, severe stomatitis, neutrophil nuclei herniate	Table 5 Congenital defects of phagocyte number or function	Subtable 2 Defects of Motility	573
WIPF1	WIPF1	WIP deficiency	AR		false	true	false	602357	Reduced, defective lymphocyte responses to anti-CD3	Normal or low	High IgE			Thrombocytopenia with or without small platelets, recurrent bacterial and viral infections, eczema, bloody diarrhea, WAS protein absent	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 1 Immunodeficiency with Congenital Thrombocytopenia	574
WRAP53	WRAP53	DKCB3	AR		false	true	false	613988	normal to low	Normal to low			Hematopoietic stem cell	Bone marrow failure, pulmonary and hepatic fibrosis, nail dystrophy, leukoplakia, reticulate skin pigmentation; microcephaly, neurodevelopmental delay	Table 9 Bone marrow failure		575
XIAP	XIAP	XIAP deficiency (XLP2)	XL		false	false	true	300079	Normal or Increased activated T cells; low/normal iNK T cells	Normal or reduced Memory B cells	Variable	Normal		EBV infection, Splenomegaly, lymphoproliferation, HLH, Colitis, IBD, hepatitis, Low iNKT cells, hypogammaglobulinemia	Table 4 Diseases of Immune Dysregulation	Subtable 7 Susceptibility to EBV and Lymphoproliferative Conditions	576
XRCC2	XRCC2	Fanconi Anemia Type U	AR		false	true	false	617247	normal to low	Normal to low			Hematopoietic stem cell	normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage	Table 9 Bone marrow failure		577
FANCG	XRCC9	Fanconi Anemia Type G	AR		false	true	false	614082	normal to low	Normal to low			Hematopoietic stem cell	Normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage	Table 9 Bone marrow failure		578
ZAP70	ZAP70	ZAP-70 deficiency (ZAP70 LOF)	AR		false	true	false	176947	Low CD8, Nl CD4 number but poor function	Normal	Nl			May have immune dysregulation, autoimmunity	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	579
ZAP70	ZAP70	ZAP70 combined hypomorphic GOF	AR	LOF GOF	false	true	false	176947	Decreased CD8, normal or decreased CD4 cells	Normal or decreased				Severe autoimmunity	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	580
ZBTB24	ZBTB24	Immunodeficiency with centromeric instability and facial anomalies, ICF2	AR		false	true	false	614064	Decreased or normal	Decreased or normal	Variably low IgG, IgA			Facial dysmorphic features, macroglossia, bacterial/opportunistic infections, malabsorption, cytopenias, malignancies, multiradial configurations of chromosomes 1, 9, 16	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 2 DNA Repair Defects other than those listed in Table 1	581
ZNF341	ZNF341	ZNF341 deficiency AR-HIES	AR		false	true	false	618282	Decreased Th17 cells	Decreased memory B cells	High IgE and IgG	Normal		Bacterial infections, mild facial dysmorphism, pneumatoceles, hyperextensible joints, bone fractures, retention of primary teeth	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 5 Hyper IgE Syndromes (HIES)	582
ZNFX1	ZNFX1	ZNFX1 deficiency	AR		false	true	false		Normal lymphocyte numbers, intact T cell function	Low	Normal			severe infections by RNA/DNA viruses, early-onset, systemic, severe, acute inflammation with major dysfunctions of liver, brain, kidneys, lungs. Virally triggered inflammatory episodes (HLH, intermittent monocytosis, thrombocytopenia, hepatosplenomegaly, lymphadenopathy. Mycobacterial disease (BCGosis, disseminated TB). High mortality. Increased ISG in response to poly I/C	Table 6 Defects in intrinsic and innate immunity	Subtable 3 Predisposition to Severe Viral Infection	583
